"assets_type", "name"
"crop", "Crops"
"farmland", "Farmlands"
"improvement", "Fixed Improvements"
"cropland", "Cropland"
"livestock", "Livestock"
"pasture", "Pastures"
"permanent crop", "Permanent Crops"
"plantation", "Plantations"
"vme", "Vehicles, Machinery & Equipment"
"wasteland", "Wasteland"
"water right", "Water Rights"
