"asset", "category", "sub_category"
"improvement", "Airport", "Hangar"
"improvement", "Airport", "Helipad"
"improvement", "Airport", "Runway"
"improvement", "Poultry", "Hatchery"
"improvement", "Aquaculture", "Pond"
"improvement", "Aquaculture", "Net House"
"improvement", "Aviary", ""
"improvement", "Beekeeping", ""
"improvement", "Borehole", ""
"improvement", "Borehole", "Equipped"
"improvement", "Borehole", "Pump"
"improvement", "Borehole", "Windmill"
"improvement", "Poultry", "Broiler House"
"improvement", "Poultry", "Broiler House - Atmosphere"
"improvement", "Poultry", "Broiler House - Semi"
"improvement", "Poultry", "Broiler House - Zinc"
"improvement", "Building", "Administrative"
"improvement", "Building", ""
"improvement", "Building", "Commercial"
"improvement", "Building", "Entrance"
"improvement", "Building", "Lean-to"
"improvement", "Building", "Outbuilding"
"improvement", "Building", "Gate"
"improvement", "Cold Storage", ""
"improvement", "Commercial", "Coffee Shop"
"improvement", "Commercial", "Sales Facility"
"improvement", "Commercial", "Shop"
"improvement", "Commercial", "Bar"
"improvement", "Commercial", "Café"
"improvement", "Commercial", "Restaurant"
"improvement", "Commercial", "Factory"
"improvement", "Commercial", "Tasting Facility"
"improvement", "improvement", "Commercial", "Cloth House"
"improvement", "Compost", "Preparing Unit"
"improvement", "Crocodile Dam", ""
"improvement", "Crop Processing", "Degreening Room"
"improvement", "Crop Processing", "Dehusking Facility"
"improvement", "Crop Processing", "Drying Facility"
"improvement", "Crop Processing", "Drying Tunnels"
"improvement", "Crop Processing", "Sorting Facility"
"improvement", "Crop Processing", "Drying Oven"
"improvement", "Crop Processing", "Drying Racks"
"improvement", "Crop Processing", "Crushing Plant"
"improvement", "Crop Processing", "Nut Cracking Facility"
"improvement", "Crop Processing", "Nut Factory"
"improvement", "Dairy", ""
"improvement", "Dairy", "Pasteurising Facility"
"improvement", "Dairy", "Milking Parlour"
"improvement", "Dam", ""
"improvement", "Dam", "Filter"
"improvement", "Dam", "Trout"
"improvement", "Domestic", "Chicken Coop"
"improvement", "Domestic", "Chicken Run"
"improvement", "Domestic", "Kennels"
"improvement", "Domestic", "Gardening Facility"
"improvement", "Education", "Conference Room"
"improvement", "Education", "Classroom"
"improvement", "Education", "Crèche"
"improvement", "Education", "School"
"improvement", "Education", "Training Facility"
"improvement", "Equipment", "Air Conditioner"
"improvement", "Equipment", "Gantry"
"improvement", "Equipment", "Oven"
"improvement", "Equipment", "Pump"
"improvement", "Equipment", "Pumphouse"
"improvement", "Equipment", "Scale"
"improvement", "Feed Mill", ""
"improvement", "Feedlot", ""
"improvement", "Fencing", ""
"improvement", "Fencing", "Electric"
"improvement", "Fencing", "Game"
"improvement", "Fencing", "Perimeter"
"improvement", "Fencing", "Security"
"improvement", "Fencing", "Wire"
"improvement", "Fuel", "Tanks"
"improvement", "Fuel", "Tank Stand"
"improvement", "Fuel", "Fuelling Facility"
"improvement", "Grain Mill", ""
"improvement", "Greenhouse", ""
"improvement", "Infrastructure"
"improvement", "Irrigation", "Sprinklers"
"improvement", "Irrigation", ""
"improvement", "Laboratory", ""
"improvement", "Livestock Handling", "Auction Facility"
"improvement", "Livestock Handling", "Cages"
"improvement", "Livestock Handling", "Growing House"
"improvement", "Livestock Handling", "Pens"
"improvement", "Livestock Handling", "Shelter"
"improvement", "Livestock Handling", "Breeding Facility"
"improvement", "Livestock Handling", "Culling Shed"
"improvement", "Livestock Handling", "Dipping Facility"
"improvement", "Livestock Handling", "Elephant Enclosures"
"improvement", "Livestock Handling", "Feed Troughs/Dispensers"
"improvement", "Livestock Handling", "Horse Walker"
"improvement", "Livestock Handling", "Maternity Shelter/Pen"
"improvement", "Livestock Handling", "Quarantine Area"
"improvement", "Livestock Handling", "Rehab Facility"
"improvement", "Livestock Handling", "Shearing Facility"
"improvement", "Livestock Handling", "Stable"
"improvement", "Livestock Handling", "Surgery"
"improvement", "Livestock Handling", "Treatment Area"
"improvement", "Livestock Handling", "Weaner House"
"improvement", "Livestock Handling", "Grading Facility"
"improvement", "Livestock Handling", "Inspection Facility"
"improvement", "Logistics", "Handling Equipment"
"improvement", "Logistics", "Handling Facility"
"improvement", "Logistics", "Depot"
"improvement", "Logistics", "Loading Area"
"improvement", "Logistics", "Loading Shed"
"improvement", "Logistics", "Hopper"
"improvement", "Logistics", "Weigh Bridge"
"improvement", "Meat Processing", "Abattoir"
"improvement", "Meat Processing", "Deboning Room"
"improvement", "Meat Processing", "Skinning Facility"
"improvement", "Mill", ""
"improvement", "Mushrooms", "Cultivation"
"improvement", "Mushrooms", "Sweat Room"
"improvement", "Nursery ", "Plant"
"improvement", "Nursery ", "Plant Growing Facility"
"improvement", "Office", ""
"improvement", "Packaging Facility"
"improvement", "Paddocks", "Camp"
"improvement", "Paddocks", "Kraal"
"improvement", "Paddocks", ""
"improvement", "Piggery", "Farrowing House"
"improvement", "Piggery", "Pig Sty"
"improvement", "Processing", "Bottling Facility"
"improvement", "Processing", "Flavour Shed"
"improvement", "Processing", "Processing Facility"
"improvement", "Recreation", "Viewing Area"
"improvement", "Recreation", "BBQ"
"improvement", "Recreation", "Clubhouse"
"improvement", "Recreation", "Event Venue"
"improvement", "Recreation", "Gallery"
"improvement", "Recreation", "Game Room"
"improvement", "Recreation", "Gazebo"
"improvement", "Recreation", "Gymnasium"
"improvement", "Recreation", "Jacuzzi"
"improvement", "Recreation", "Judging Booth"
"improvement", "Recreation", "Museum"
"improvement", "Recreation", "Play Area"
"improvement", "Recreation", "Pool House"
"improvement", "Recreation", "Pottery Room"
"improvement", "Recreation", "Racing Track"
"improvement", "Recreation", "Salon"
"improvement", "Recreation", "Sauna"
"improvement", "Recreation", "Shooting Range"
"improvement", "Recreation", "Spa Facility"
"improvement", "Recreation", "Squash Court"
"improvement", "Recreation", "Swimming Pool"
"improvement", "Recreation", ""
"improvement", "Religeous", "Church"
"improvement", "Residential", "Carport"
"improvement", "Residential", "Driveway"
"improvement", "Residential", "Flooring"
"improvement", "Residential", "Paving"
"improvement", "Residential", "Roofing"
"improvement", "Residential", "Water Feature"
"improvement", "Residential", "Hall"
"improvement", "Residential", "Balcony"
"improvement", "Residential", "Canopy"
"improvement", "Residential", "Concrete Surface"
"improvement", "Residential", "Courtyard"
"improvement", "Residential", "Covered"
"improvement", "Residential", "Deck"
"improvement", "Residential", "Mezzanine"
"improvement", "Residential", "Parking Area"
"improvement", "Residential", "Patio"
"improvement", "Residential", "Porch"
"improvement", "Residential", "Porte Cochere"
"improvement", "Residential", "Terrace"
"improvement", "Residential", "Veranda"
"improvement", "Residential", "Walkways"
