"asset_class", "asset"
"Farmland", "Farmland"
"Farmland", "Cropland"
"Farmland", "Cropland (Dryland, Low Potential)"
"Farmland", "Cropland (Dryland, Medium Potential)"
"Farmland", "Cropland (Dryland, High Potential)"
"Farmland", "Cropland (Irrigated, On-farm Source)"
"Farmland", "Cropland (Irrigated, External Source)"
"Farmland", "Cropland (Irrigable)"
"Farmland", "Permanent Crops"
"Farmland", "Permanent Crops (Irrigated)"
"Farmland", "Natural Grazing"
"Farmland", "Natural Grazing (Plains)"
"Farmland", "Natural Grazing (Mountains)"
"Farmland", "Swamp Pastures"
"Farmland", "Plantation"
"Farmland", "Planted Pastures"
"Farmland", "Homestead & Wasteland"
"Crop", "Barley"
"Crop", "Bean (Dry)"
"Crop", "Bean (Green)"
"Crop", "Canola"
"Crop", "Cotton"
"Crop", "Cowpea"
"Crop", "Grain Sorghum"
"Crop", "Groundnut"
"Crop", "Lucerne"
"Crop", "Maize (Fodder)"
"Crop", "Maize (Green)"
"Crop", "Maize (Seed)"
"Crop", "Maize (White)"
"Crop", "Maize (Yellow)"
"Crop", "Oats"
"Crop", "Potato"
"Crop", "Rye"
"Crop", "Soya Bean"
"Crop", "Sunflower"
"Crop", "Sweet Corn"
"Crop", "Tobacco"
"Crop", "Triticale"
"Crop", "Wheat"
"PermanentCrop", "Almond"
"PermanentCrop", "Apple"
"PermanentCrop", "Apricot"
"PermanentCrop", "Avocado"
"PermanentCrop", "Banana"
"PermanentCrop", "Blueberry"
"PermanentCrop", "Cherry"
"PermanentCrop", "Chicory"
"PermanentCrop", "Chili"
"PermanentCrop", "Citrus (Hardpeel)"
"PermanentCrop", "Citrus (Softpeel)"
"PermanentCrop", "Coffee"
"PermanentCrop", "Fig"
"PermanentCrop", "Garlic"
"PermanentCrop", "Grape (Table)"
"PermanentCrop", "Grape (Wine)"
"PermanentCrop", "Guava"
"PermanentCrop", "Hops"
"PermanentCrop", "Kiwi"
"PermanentCrop", "Lemon"
"PermanentCrop", "Lentil"
"PermanentCrop", "Macadamia Nut"
"PermanentCrop", "Mango"
"PermanentCrop", "Melon"
"PermanentCrop", "Nectarine"
"PermanentCrop", "Olive"
"PermanentCrop", "Onion"
"PermanentCrop", "Orange"
"PermanentCrop", "Papaya"
"PermanentCrop", "Pea"
"PermanentCrop", "Peach"
"PermanentCrop", "Peanut"
"PermanentCrop", "Pear"
"PermanentCrop", "Pecan Nut"
"PermanentCrop", "Persimmon"
"PermanentCrop", "Pineapple"
"PermanentCrop", "Pistachio Nut"
"PermanentCrop", "Plum"
"PermanentCrop", "Pomegranate"
"PermanentCrop", "Prune"
"PermanentCrop", "Pumpkin"
"PermanentCrop", "Quince"
"PermanentCrop", "Rooibos"
"PermanentCrop", "Strawberry"
"PermanentCrop", "Sugarcane"
"PermanentCrop", "Tomato"
"PermanentCrop", "Watermelon"
"PlantedPasture", "Birdsfoot Trefoil"
"PlantedPasture", "Carribean Stylo"
"PlantedPasture", "Clover"
"PlantedPasture", "Clover (Arrow Leaf)"
"PlantedPasture", "Clover (Crimson)"
"PlantedPasture", "Clover (Persian)"
"PlantedPasture", "Clover (Red)"
"PlantedPasture", "Clover (Rose)"
"PlantedPasture", "Clover (Strawberry)"
"PlantedPasture", "Clover (Subterranean)"
"PlantedPasture", "Clover (White)"
"PlantedPasture", "Kikuyu"
"PlantedPasture", "Lucerne"
"PlantedPasture", "Lupin"
"PlantedPasture", "Lupin (Narrow Leaf)"
"PlantedPasture", "Lupin (White)"
"PlantedPasture", "Lupin (Yellow)"
"PlantedPasture", "Medic"
"PlantedPasture", "Medic (Barrel)"
"PlantedPasture", "Medic (Burr)"
"PlantedPasture", "Medic (Gama)"
"PlantedPasture", "Medic (Snail)"
"PlantedPasture", "Medic (Strand)"
"PlantedPasture", "Ryegrass"
"PlantedPasture", "Ryegrass (Hybrid)"
"PlantedPasture", "Ryegrass (Italian)"
"PlantedPasture", "Ryegrass (Westerwolds)"
"PlantedPasture", "Serradella"
"PlantedPasture", "Serradella (Yellow)"
"PlantedPasture", "Silver Leaf Desmodium"
"Plantation", "Sugarcane"
"Plantation", "Bluegum"
"Plantation", "Pine"
"Plantation", "Wattle"
"Water", "Water Rights", "Irrigation Scheme"
"Water", "Water Rights", "River"
"Water", "Water Rights", "Dam"
"Water", "Water Rights", "Borehole"
"LandImprovement", "Airport", "Hangar"
"LandImprovement", "Airport", "Helipad"
"LandImprovement", "Airport", "Runway"
"LandImprovement", "Poultry", "Hatchery"
"LandImprovement", "Aquaculture", "Pond"
"LandImprovement", "Aquaculture", "Net House"
"LandImprovement", "Aviary", ""
"LandImprovement", "Beekeeping", ""
"LandImprovement", "Borehole", ""
"LandImprovement", "Borehole", "Equipped"
"LandImprovement", "Borehole", "Pump"
"LandImprovement", "Borehole", "Windmill"
"LandImprovement", "Poultry", "Broiler House"
"LandImprovement", "Poultry", "Broiler House - Atmosphere"
"LandImprovement", "Poultry", "Broiler House - Semi"
"LandImprovement", "Poultry", "Broiler House - Zinc"
"LandImprovement", "Building", "Administrative"
"LandImprovement", "Building", ""
"LandImprovement", "Building", "Commercial"
"LandImprovement", "Building", "Entrance"
"LandImprovement", "Building", "Lean-to"
"LandImprovement", "Building", "Outbuilding"
"LandImprovement", "Building", "Gate"
"LandImprovement", "Cold Storage", ""
"LandImprovement", "Commercial", "Coffee Shop"
"LandImprovement", "Commercial", "Sales Facility"
"LandImprovement", "Commercial", "Shop"
"LandImprovement", "Commercial", "Bar"
"LandImprovement", "Commercial", "Café"
"LandImprovement", "Commercial", "Restaurant"
"LandImprovement", "Commercial", "Factory"
"LandImprovement", "Commercial", "Tasting Facility"
"LandImprovement", "Commercial", "Cloth House"
"LandImprovement", "Compost", "Preparing Unit"
"LandImprovement", "Crocodile Dam", ""
"LandImprovement", "Crop Processing", "Degreening Room"
"LandImprovement", "Crop Processing", "Dehusking Facility"
"LandImprovement", "Crop Processing", "Drying Facility"
"LandImprovement", "Crop Processing", "Drying Tunnels"
"LandImprovement", "Crop Processing", "Sorting Facility"
"LandImprovement", "Crop Processing", "Drying Oven"
"LandImprovement", "Crop Processing", "Drying Racks"
"LandImprovement", "Crop Processing", "Crushing Plant"
"LandImprovement", "Crop Processing", "Nut Cracking Facility"
"LandImprovement", "Crop Processing", "Nut Factory"
"LandImprovement", "Dairy", ""
"LandImprovement", "Dairy", "Pasteurising Facility"
"LandImprovement", "Dairy", "Milking Parlour"
"LandImprovement", "Dam", ""
"LandImprovement", "Dam", "Filter"
"LandImprovement", "Dam", "Trout"
"LandImprovement", "Domestic", "Chicken Coop"
"LandImprovement", "Domestic", "Chicken Run"
"LandImprovement", "Domestic", "Kennels"
"LandImprovement", "Domestic", "Gardening Facility"
"LandImprovement", "Education", "Conference Room"
"LandImprovement", "Education", "Classroom"
"LandImprovement", "Education", "Crèche"
"LandImprovement", "Education", "School"
"LandImprovement", "Education", "Training Facility"
"LandImprovement", "Equipment", "Air Conditioner"
"LandImprovement", "Equipment", "Gantry"
"LandImprovement", "Equipment", "Oven"
"LandImprovement", "Equipment", "Pump"
"LandImprovement", "Equipment", "Pumphouse"
"LandImprovement", "Equipment", "Scale"
"LandImprovement", "Feed Mill", ""
"LandImprovement", "Feedlot", ""
"LandImprovement", "Fencing", ""
"LandImprovement", "Fencing", "Electric"
"LandImprovement", "Fencing", "Game"
"LandImprovement", "Fencing", "Perimeter"
"LandImprovement", "Fencing", "Security"
"LandImprovement", "Fencing", "Wire"
"LandImprovement", "Fuel", "Tanks"
"LandImprovement", "Fuel", "Tank Stand"
"LandImprovement", "Fuel", "Fuelling Facility"
"LandImprovement", "Grain Mill", ""
"LandImprovement", "Greenhouse", ""
"LandImprovement", "Infrastructure"
"LandImprovement", "Irrigation", "Sprinklers"
"LandImprovement", "Irrigation", ""
"LandImprovement", "Laboratory", ""
"LandImprovement", "Livestock Handling", "Auction Facility"
"LandImprovement", "Livestock Handling", "Cages"
"LandImprovement", "Livestock Handling", "Growing House"
"LandImprovement", "Livestock Handling", "Pens"
"LandImprovement", "Livestock Handling", "Shelter"
"LandImprovement", "Livestock Handling", "Breeding Facility"
"LandImprovement", "Livestock Handling", "Culling Shed"
"LandImprovement", "Livestock Handling", "Dipping Facility"
"LandImprovement", "Livestock Handling", "Elephant Enclosures"
"LandImprovement", "Livestock Handling", "Feed Troughs/Dispensers"
"LandImprovement", "Livestock Handling", "Horse Walker"
"LandImprovement", "Livestock Handling", "Maternity Shelter/Pen"
"LandImprovement", "Livestock Handling", "Quarantine Area"
"LandImprovement", "Livestock Handling", "Rehab Facility"
"LandImprovement", "Livestock Handling", "Shearing Facility"
"LandImprovement", "Livestock Handling", "Stable"
