enterprise, enterprise_type
"Barley","crop"
"Bean (Dry)","crop"
"Bean (Green)","crop"
"Canola","crop"
"Cotton","crop"
"Cowpea","crop"
"Grain Sorghum","crop"
"Groundnut","crop"
"Lucerne","crop"
"Lupin","crop"
"Maize (Fodder)","crop"
"Maize (Green)","crop"
"Maize (Seed)","crop"
"Maize (White)","crop"
"Maize (Yellow)","crop"
"Oat","crop"
"Potato","crop"
"Rye","crop"
"Soya Bean","crop"
"Sunflower","crop"
"Sweet Corn","crop"
"Tobacco","crop"
"Triticale","crop"
"Wheat","crop"
"Almond","permanentCrop"
"Apple","permanentCrop"
"Apricot","permanentCrop"
"Avocado","permanentCrop"
"Banana","permanentCrop"
"Blueberry","permanentCrop"
"Cherry","permanentCrop"
"Chicory","permanentCrop"
"Chili","permanentCrop"
"Citrus (Hardpeel)","permanentCrop"
"Citrus (Softpeel)","permanentCrop"
"Coffee","permanentCrop"
"Fig","permanentCrop"
"Garlic","permanentCrop"
"Grape (Table)","permanentCrop"
"Grape (Wine)","permanentCrop"
"Guava","permanentCrop"
"Hops","permanentCrop"
"Kiwi","permanentCrop"
"Lemon","permanentCrop"
"Lentil","permanentCrop"
"Macadamia Nut","permanentCrop"
"Mango","permanentCrop"
"Melon","permanentCrop"
"Nectarine","permanentCrop"
"Olive","permanentCrop"
"Onion","permanentCrop"
"Orange","permanentCrop"
"Papaya","permanentCrop"
"Pea","permanentCrop"
"Peach","permanentCrop"
"Peanut","permanentCrop"
"Pear","permanentCrop"
"Prickly Pear","permanentCrop"
"Pecan Nut","permanentCrop"
"Persimmon","permanentCrop"
"Pineapple","permanentCrop"
"Pistachio Nut","permanentCrop"
"Plum","permanentCrop"
"Pomegranate","permanentCrop"
"Prune","permanentCrop"
"Pumpkin","permanentCrop"
"Quince","permanentCrop"
"Rooibos","permanentCrop"
"Strawberry","permanentCrop"
"Sugarcane","permanentCrop"
"Tomato","permanentCrop"
"Watermelon","permanentCrop"
"Cattle (Extensive)","livestock"
"Cattle (Feedlot)","livestock"
"Cattle (Stud)","livestock"
"Chicken (Broilers)","livestock"
"Chicken (Layers)","livestock"
"Dairy","livestock"
"Game","livestock"
"Goats","livestock"
"Horses","livestock"
"Ostrich","livestock"
"Pigs","livestock"
"Sheep (Extensive)","livestock"
"Sheep (Feedlot)","livestock"
"Sheep (Stud)","livestock"
