'code','proposed_code','name','proposed_name','unit','comments','crop','horticulture','livestock (Cattle)','livestock (Goats)','livestock (Sheep)'
'EXP',,'Expenses',,,,,,,,
'INC',,'Income',,,,,,,,
'INC-CPS',,'Crop Sales',,,,,,,,
'INC-FRS',,'Fruit Sales',,,,,,,,
'HVT',,'Harvest',,,'Code should be EXP-HVT',,,,,
'EXP-HVT-LABC',,'Contract work (Harvest)','Harvest labour','ha',,'EXP-HVT-LABC','EXP-HVT-LABC',,,
'EXP-HVT-STOR',,'Storage',,'days',,,'EXP-HVT-STOR',,,
'EXP-HVT-PAKM',,'Packaging material',,'each',,,'EXP-HVT-PAKM',,,
'EXP-HVT-DYCL',,'Drying and cleaning',,'t',,,'EXP-HVT-DYCL',,,
'EXP-HVT-PAKC',,'Packing cost',,'each',,,'EXP-HVT-PAKC',,,
'EXP-HVT-HVTT',,'Harvest transport',,,,,'EXP-HVT-HVTT',,,
'EXP-HVT-FUEL',,'Fuel',,,,,'EXP-HVT-FUEL',,,
'EXP-HVT-REPP',,'Repairs & maintenance',,,,,'EXP-HVT-REPP',,,
'INC-HVT-CROP',,'Crop',,'t',,'INC-HVT-CROP',,,,
'INC-HVT-FRUT',,'Fruit',,'t',,,'INC-HVT-FRUT',,,
'EXP-EST',,'Establishment',,,,,,,,
'EXP-EST-LPRP',,'Land preparation',,'sum',,,'EXP-EST-LPRP',,,
'EXP-EST-IRRG',,'Irrigation',,'sum',,,'EXP-EST-IRRG',,,
'EXP-EST-DRAN',,'Drainage',,'sum',,,'EXP-EST-DRAN',,,
'EXP-EST-TRLL',,'Trellising',,'sum',,,'EXP-EST-TRLL',,,
'HVP',,'Preharvest',,,'Code should be EXP-HVP',,,,,
'EXP-HVP-SEED',,'Seed',,'kg',,'EXP-HVP-SEED',,,,
'EXP-HVP-PLTM',,'Plant Material',,'each',,,'EXP-HVP-PLTM',,,
'EXP-HVP-FERT',,'Fertiliser',,'t',,'EXP-HVP-FERT','EXP-HVP-FERT',,,
'EXP-HVP-LIME',,'Lime',,'t',,'EXP-HVP-LIME','EXP-HVP-LIME',,,
'EXP-HVP-HERB',,'Herbicides',,'l',,'EXP-HVP-HERB','EXP-HVP-HERB',,,
'EXP-HVP-PEST',,'Pesticides',,'l',,'EXP-HVP-PEST','EXP-HVP-PEST',,,
'EXP-HVP-FUNG',,'Fungicides',,'sum',,,,,,
'EXP-HVP-PGRG',,'Plant growth regulators',,'sum',,,'EXP-HVP-PGRG',,,
'EXP-HVP-SPYA',,'Aerial spraying',,'ha',,'EXP-HVP-SPYA','EXP-HVP-SPYA',,,
'EXP-HVP-INSH',,'Crop Insurance (Hail)','Hail insurance','t',,'EXP-HVP-INSH','EXP-HVP-INSH',,,
'EXP-HVP-INSM',,'Crop Insurance (Multiperil)','Multiperil insurance','t',,'EXP-HVP-INSM','EXP-HVP-INSM',,,
'EXP-HVP-HEDG',,'Hedging cost',,'t',,'EXP-HVP-HEDG',,,,
'EXP-HVP-CONS',,'Consultants',,,,,'EXP-HVP-CONS',,,
